10.00 100.0 23000.0 10.0 1.18260e+41 0.93534 0.86039 2.21884 1.50577e+40 -0.15195
5.00 90.0 3000.0 15.0 2.01513e+40 0.30656 -0.91710 3.35345 3.39700e+39 -0.01846
100.00 90.0 23000.0 1.0 1.90837e+41 0.60273 0.82930 2.54177 2.88106e+40 -0.19127
30.00 3.0 29000.0 6.0 1.95934e+44 0.84031 0.97761 2.56149 2.50718e+43 -0.19598
50.00 9.0 9000.0 10.0 9.83250e+42 0.48125 -0.09593 1.87366 2.44491e+42 -0.05050
5.00 70.0 29000.0 15.0 1.75825e+41 0.99098 0.84514 2.16226 2.13119e+40 -0.14475
70.00 1.0 27000.0 10.0 1.13600e+45 0.55069 0.39611 1.91863 2.21374e+44 -0.09145
100.00 7.0 20000.0 6.0 2.12927e+43 0.49372 0.27066 2.02017 4.05171e+42 -0.08598
30.00 70.0 5000.0 1.0 3.64854e+41 0.84582 0.99199 2.59382 4.60500e+40 -0.19869
5.00 5.0 5000.0 3.0 3.11073e+43 0.94125 0.75215 2.00968 4.53190e+42 -0.12842
30.00 100.0 5000.0 15.0 4.61978e+40 0.39151 -0.84682 2.90198 9.09995e+39 -0.02520
50.00 30.0 25000.0 6.0 1.63120e+42 0.67661 0.73089 2.18487 2.64584e+41 -0.14267
5.00 10.0 1000.0 15.0 6.85210e+41 0.28821 -1.76259 5.22237 4.38925e+40 -0.00636
10.00 5.0 10000.0 1.0 1.07621e+44 1.33845 1.68220 4.50627 4.99104e+42 -0.47719
100.00 1.0 29000.0 6.0 1.14501e+45 0.51495 0.42533 2.07377 2.05281e+44 -0.10813
70.00 50.0 27000.0 3.0 6.39990e+41 0.65397 0.82986 2.44734 9.65865e+40 -0.18155
10.00 7.0 23000.0 1.0 8.20829e+43 1.55605 2.12942 6.43140 2.51576e+42 -0.74802
5.00 90.0 29000.0 3.0 3.00790e+41 1.53724 1.84945 5.06529 8.92323e+39 -0.52180
100.00 50.0 15000.0 6.0 3.85930e+41 0.47733 0.12813 2.02208 7.64140e+40 -0.07322
10.00 100.0 30000.0 10.0 1.38586e+41 1.00991 1.01274 2.52279 1.39773e+40 -0.19702
10.00 90.0 23000.0 10.0 1.45999e+41 0.93534 0.86039 2.21884 1.85898e+40 -0.15194
50.00 90.0 30000.0 15.0 1.38144e+41 0.58546 0.40460 1.82331 2.88086e+40 -0.08906
50.00 7.0 17000.0 15.0 1.80152e+43 0.51082 0.07220 1.78003 4.37566e+42 -0.06046
30.00 70.0 25000.0 15.0 2.23973e+41 0.65398 0.47272 1.77771 4.77139e+40 -0.09435
50.00 3.0 25000.0 10.0 1.35588e+44 0.61408 0.51328 1.90829 2.61728e+43 -0.10149
30.00 70.0 1000.0 1.0 1.73392e+41 0.55729 0.17628 1.65187 4.49700e+40 -0.06046
70.00 9.0 19000.0 10.0 1.24508e+43 0.51800 0.21708 1.86481 2.65089e+42 -0.07434
5.00 10.0 9000.0 10.0 5.03013e+42 0.73372 0.36185 1.58914 1.37093e+42 -0.07549
10.00 5.0 19000.0 10.0 4.20959e+43 0.88122 0.74939 2.03183 6.42700e+42 -0.13526
10.00 30.0 17000.0 10.0 1.09155e+42 0.84950 0.68413 1.93554 1.85782e+41 -0.12117
70.00 70.0 25000.0 3.0 3.20386e+41 0.64783 0.80821 2.40686 4.89504e+40 -0.17612
5.00 30.0 29000.0 15.0 9.57270e+41 0.99098 0.84514 2.16226 1.16031e+41 -0.14476
10.00 5.0 9000.0 3.0 5.54350e+43 1.00991 1.01274 2.52279 5.59094e+42 -0.19703
50.00 30.0 17000.0 15.0 9.80830e+41 0.51082 0.07220 1.78003 2.38230e+41 -0.06046
10.00 90.0 19000.0 3.0 2.61159e+41 1.21561 1.43151 3.63926 1.57918e+40 -0.33989
30.00 1.0 7000.0 6.0 9.19558e+44 0.58669 0.27159 1.66350 2.27547e+44 -0.06842
50.00 30.0 20000.0 10.0 1.24329e+42 0.58546 0.40460 1.82330 2.59276e+41 -0.08906
100.00 70.0 25000.0 15.0 1.74654e+41 0.45517 -0.11252 2.11869 3.65666e+40 -0.05638
100.00 1.0 20000.0 15.0 7.97237e+44 0.44413 -0.26596 2.22912 1.71082e+44 -0.04909
30.00 90.0 9000.0 3.0 1.77823e+41 0.75993 0.76522 2.14807 2.80166e+40 -0.14726
30.00 90.0 27000.0 3.0 2.76446e+41 0.93741 1.22741 3.20150 2.78233e+40 -0.28608
100.00 3.0 10000.0 10.0 8.04214e+43 0.43233 -0.48201 2.42880 1.72268e+43 -0.04068
30.00 30.0 27000.0 10.0 1.52708e+42 0.74148 0.71556 2.06876 2.54720e+41 -0.13430
50.00 5.0 7000.0 3.0 4.75403e+43 0.60531 0.48070 1.87910 9.36652e+42 -0.09929
50.00 9.0 23000.0 1.0 2.94380e+43 0.85509 1.24879 3.41114 3.19849e+42 -0.31799
100.00 30.0 20000.0 3.0 1.36908e+42 0.53312 0.53685 2.15272 2.35313e+41 -0.12783
30.00 10.0 9000.0 3.0 1.44036e+43 0.75993 0.76522 2.14807 2.26934e+42 -0.14725
100.00 90.0 20000.0 15.0 9.84243e+40 0.44413 -0.26596 2.22912 2.11212e+40 -0.04909
5.00 50.0 19000.0 15.0 2.56718e+41 0.84913 0.57906 1.77898 5.11382e+40 -0.10233
100.00 70.0 15000.0 15.0 1.47713e+41 0.43233 -0.48202 2.42880 3.16409e+40 -0.04068
70.00 100.0 27000.0 1.0 2.01640e+41 0.73793 1.07649 3.01526 2.59218e+40 -0.26379
100.00 100.0 20000.0 15.0 7.97237e+40 0.44413 -0.26596 2.22912 1.71082e+40 -0.04909
5.00 10.0 23000.0 1.0 4.01359e+43 1.83948 2.40671 7.67324 7.05052e+41 -0.93755
5.00 10.0 15000.0 10.0 7.22685e+42 0.90592 0.68587 1.91312 1.19103e+42 -0.11798
50.00 70.0 20000.0 6.0 2.77010e+41 0.64985 0.64052 2.05283 4.85031e+40 -0.12336
30.00 100.0 7000.0 10.0 7.03108e+40 0.49056 -0.07630 1.75722 1.86589e+40 -0.04540
30.00 7.0 13000.0 15.0 1.60872e+43 0.53012 0.08134 1.66843 4.27839e+42 -0.05421
30.00 1.0 20000.0 10.0 1.19720e+45 0.68760 0.56778 1.87224 2.32995e+44 -0.10679
10.00 7.0 1000.0 1.0 1.43014e+43 0.69581 0.36578 1.61361 3.74375e+42 -0.07767
10.00 5.0 25000.0 6.0 6.70526e+43 1.10105 1.19836 2.96679 5.27930e+42 -0.24639
5.00 3.0 29000.0 3.0 2.70711e+44 1.53724 1.84945 5.06529 8.03091e+42 -0.52180
30.00 10.0 10000.0 10.0 8.49586e+42 0.55729 0.17626 1.65189 2.20329e+42 -0.06045
70.00 50.0 5000.0 15.0 1.95996e+41 0.42648 -1.02834 2.86498 3.20015e+40 -0.02021
50.00 70.0 5000.0 6.0 1.56916e+41 0.47178 -0.15781 1.92493 3.88949e+40 -0.04678
70.00 90.0 30000.0 10.0 1.45093e+41 0.56034 0.44396 1.94856 2.76377e+40 -0.09779
70.00 70.0 17000.0 15.0 1.69980e+41 0.47057 -0.11642 1.98179 3.94216e+40 -0.05051
30.00 100.0 1000.0 10.0 2.18033e+40 0.43159 -1.01354 2.62641 2.19865e+39 -0.00836
100.00 70.0 29000.0 6.0 2.33676e+41 0.51495 0.42533 2.07377 4.18943e+40 -0.10813
10.00 50.0 27000.0 10.0 5.20832e+41 0.98044 0.95259 2.39627 5.76018e+40 -0.17482
10.00 9.0 20000.0 6.0 1.81999e+43 1.03926 1.07257 2.65707 1.69537e+42 -0.20785
5.00 70.0 25000.0 10.0 2.09445e+41 1.07716 1.00539 2.47170 1.88832e+40 -0.18203
10.00 100.0 13000.0 6.0 1.14054e+41 0.91847 0.82584 2.15750 1.54032e+40 -0.14809
50.00 50.0 19000.0 6.0 5.32979e+41 0.64358 0.61877 2.02469 9.47454e+40 -0.12135
50.00 30.0 13000.0 3.0 1.65325e+42 0.68122 0.74610 2.20949 2.66977e+41 -0.14769
10.00 30.0 9000.0 6.0 1.00932e+42 0.81360 0.61011 1.83863 1.92884e+41 -0.10985
10.00 30.0 27000.0 10.0 1.44676e+42 0.98044 0.95259 2.39627 1.60005e+41 -0.17482
50.00 7.0 30000.0 10.0 2.66611e+43 0.63691 0.59543 1.99606 4.84070e+42 -0.11821
70.00 50.0 17000.0 10.0 3.87766e+41 0.50759 0.15318 1.86669 8.46055e+40 -0.06871
30.00 30.0 23000.0 3.0 2.34547e+42 0.91317 1.16574 3.02795 2.50221e+41 -0.27099
100.00 70.0 23000.0 6.0 2.20741e+41 0.50173 0.33243 2.03420 4.10345e+40 -0.09462
5.00 1.0 19000.0 1.0 3.60981e+45 1.77250 2.28244 7.02888 7.08012e+43 -0.84827
10.00 100.0 15000.0 6.0 1.24354e+41 0.95883 0.90844 2.30881 1.47522e+40 -0.16461
10.00 9.0 27000.0 6.0 2.16161e+43 1.12224 1.24148 3.08151 1.63245e+42 -0.27055
5.00 30.0 13000.0 3.0 1.64016e+42 1.26259 1.34690 3.32609 8.72392e+40 -0.29050
10.00 7.0 29000.0 15.0 2.17092e+43 0.88616 0.75955 2.04773 3.24725e+42 -0.13317
5.00 100.0 27000.0 3.0 2.33359e+41 1.51256 1.80425 4.88527 7.26282e+39 -0.49671
10.00 50.0 5000.0 1.0 7.42987e+41 1.15116 1.30031 3.24508 5.20642e+40 -0.27836
70.00 50.0 13000.0 15.0 2.99354e+41 0.44846 -0.33065 2.17331 6.94695e+40 -0.04331
70.00 70.0 15000.0 15.0 1.61808e+41 0.45987 -0.21275 2.05886 3.77075e+40 -0.04626
10.00 3.0 17000.0 6.0 1.48879e+44 0.99394 0.98015 2.45318 1.58319e+43 -0.18393
10.00 100.0 25000.0 1.0 4.17595e+41 1.57733 2.17334 6.64718 1.22932e+40 -0.77316
30.00 100.0 17000.0 3.0 1.87955e+41 0.86596 1.04430 2.71605 2.24283e+40 -0.21607
50.00 9.0 27000.0 6.0 1.86061e+43 0.68563 0.76056 2.23353 2.96786e+42 -0.15215
30.00 30.0 1000.0 10.0 2.42259e+41 0.43159 -1.01355 2.62641 2.44295e+40 -0.00836
30.00 1.0 10000.0 1.0 2.32526e+45 0.95305 1.26692 3.31809 2.27232e+44 -0.30385
100.00 100.0 13000.0 10.0 7.90668e+40 0.44296 -0.28425 2.24430 1.69929e+40 -0.05003
100.00 9.0 20000.0 10.0 1.11665e+43 0.46491 0.00177 2.05964 2.28397e+42 -0.06322
10.00 30.0 15000.0 10.0 1.00932e+42 0.81360 0.61011 1.83863 1.92884e+41 -0.10985
30.00 70.0 25000.0 3.0 4.44340e+41 0.92584 1.19805 3.11758 4.61876e+40 -0.28045
30.00 5.0 3000.0 10.0 1.73612e+43 0.38606 -0.96158 3.09590 3.20955e+42 -0.02190
10.00 3.0 3000.0 10.0 3.43191e+43 0.37475 -0.55951 2.38987 7.38870e+42 -0.02630
5.00 70.0 25000.0 15.0 1.58707e+41 0.94125 0.75214 2.00968 2.31219e+40 -0.12841
70.00 70.0 30000.0 1.0 4.19176e+41 0.74585 1.09521 3.06600 5.25948e+40 -0.26665
50.00 1.0 10000.0 10.0 8.35188e+44 0.49460 -0.01606 1.82040 2.06602e+44 -0.05359
100.00 100.0 17000.0 10.0 8.61062e+40 0.45620 -0.09962 2.11094 1.80715e+40 -0.05713
5.00 10.0 23000.0 15.0 7.33847e+42 0.91329 0.69972 1.93245 1.17999e+42 -0.11742
10.00 30.0 27000.0 3.0 2.83195e+42 1.31032 1.62469 4.29408 1.39142e+41 -0.43117
70.00 3.0 15000.0 15.0 8.80955e+43 0.45987 -0.21275 2.05886 2.05295e+43 -0.04626
100.00 70.0 17000.0 15.0 1.54167e+41 0.43703 -0.38607 2.33522 3.31245e+40 -0.04316
70.00 70.0 5000.0 3.0 1.96434e+41 0.50574 0.14139 1.86818 4.30663e+40 -0.06811
100.00 3.0 20000.0 10.0 1.00498e+44 0.46491 0.00177 2.05964 2.05558e+43 -0.06321
5.00 5.0 1000.0 10.0 3.79078e+42 0.27430 -1.81504 5.76350 3.48555e+41 -0.00926
5.00 90.0 27000.0 10.0 1.33430e+41 1.10300 1.05323 2.57542 1.09952e+40 -0.19097
30.00 3.0 29000.0 1.0 3.61662e+44 1.10002 1.62197 4.55845 2.58390e+43 -0.46949
10.00 5.0 9000.0 6.0 3.63355e+43 0.81360 0.61011 1.83863 6.94382e+42 -0.10985
100.00 7.0 19000.0 10.0 1.81783e+43 0.46212 -0.02936 2.07352 3.75060e+42 -0.06323
50.00 30.0 13000.0 1.0 2.30314e+42 0.79974 1.10511 2.99063 2.81542e+41 -0.25844
10.00 70.0 7000.0 3.0 2.43461e+41 0.93940 0.86870 2.23401 3.05237e+40 -0.15739
10.00 3.0 19000.0 15.0 9.06744e+43 0.76476 0.50908 1.72772 2.00154e+43 -0.09190
10.00 50.0 9000.0 3.0 5.54350e+41 1.00991 1.01274 2.52279 5.59094e+40 -0.19703
50.00 9.0 5000.0 1.0 1.92728e+43 0.69780 0.80003 2.30232 2.99474e+42 -0.16240
5.00 7.0 19000.0 1.0 7.36697e+43 1.77250 2.28244 7.02887 1.44491e+42 -0.84827
30.00 90.0 20000.0 15.0 1.21423e+41 0.61207 0.34964 1.69364 2.86888e+40 -0.07960
100.00 70.0 13000.0 10.0 1.61361e+41 0.44296 -0.28425 2.24430 3.46792e+40 -0.05003
10.00 30.0 30000.0 3.0 2.98946e+42 1.33845 1.68220 4.50626 1.38640e+41 -0.47719
5.00 3.0 25000.0 15.0 8.64072e+43 0.94125 0.75214 2.00968 1.25886e+43 -0.12842
70.00 7.0 13000.0 3.0 2.68392e+43 0.59316 0.59384 2.08696 4.68153e+42 -0.12746
10.00 50.0 7000.0 10.0 2.21494e+41 0.59095 0.14434 1.54313 6.54650e+40 -0.05559
100.00 1.0 13000.0 1.0 1.40704e+45 0.57034 0.71690 2.35937 2.24623e+44 -0.16340
5.00 50.0 13000.0 10.0 2.61467e+41 0.85786 0.59550 1.79790 5.08474e+40 -0.10327
30.00 10.0 20000.0 15.0 9.83527e+42 0.61207 0.34964 1.69364 2.32379e+42 -0.07961
50.00 50.0 25000.0 6.0 5.87234e+41 0.67661 0.73089 2.18487 9.52500e+40 -0.14267
10.00 100.0 7000.0 15.0 4.20506e+40 0.47602 -0.12986 1.66960 1.15902e+40 -0.03857
30.00 3.0 20000.0 15.0 1.09281e+44 0.61207 0.34964 1.69364 2.58199e+43 -0.07960
100.00 1.0 3000.0 15.0 3.77267e+44 0.50062 -0.77854 2.08374 5.22860e+43 -0.01161
5.00 90.0 7000.0 10.0 5.17547e+40 0.64842 0.20227 1.52257 1.57229e+40 -0.05965
100.00 9.0 9000.0 10.0 8.61205e+42 0.42903 -0.56381 2.51233 1.82465e+42 -0.03860
70.00 10.0 30000.0 1.0 2.05396e+43 0.74585 1.09521 3.06600 2.57715e+42 -0.26665
10.00 50.0 19000.0 10.0 4.20959e+41 0.88122 0.74939 2.03183 6.42701e+40 -0.13526
10.00 30.0 13000.0 6.0 1.26727e+42 0.91847 0.82584 2.15750 1.71147e+41 -0.14809
50.00 70.0 3000.0 15.0 7.58204e+40 0.43109 -1.07324 2.77514 1.01709e+40 -0.01409
30.00 70.0 9000.0 1.0 4.56985e+41 0.93741 1.22742 3.20150 4.59936e+40 -0.28609
50.00 50.0 3000.0 15.0 1.48608e+41 0.43109 -1.07324 2.77514 1.99345e+40 -0.01409
5.00 1.0 19000.0 10.0 8.51284e+44 0.98515 0.83427 2.14339 1.05698e+44 -0.14751
50.00 3.0 19000.0 3.0 1.87151e+44 0.72439 0.88400 2.46409 2.70094e+43 -0.17969
10.00 7.0 3000.0 1.0 2.82838e+43 1.00992 1.01274 2.52280 2.85252e+42 -0.19704
100.00 7.0 3000.0 1.0 2.07047e+43 0.48770 0.22098 2.01558 3.99317e+42 -0.08478
10.00 3.0 1000.0 1.0 7.78632e+43 0.69581 0.36578 1.61361 2.03827e+43 -0.07767
100.00 1.0 30000.0 6.0 1.15425e+45 0.51688 0.43799 2.08096 2.06212e+44 -0.11083
5.00 3.0 20000.0 1.0 4.12765e+44 1.79046 2.31573 7.19790 7.85190e+42 -0.85390
10.00 9.0 5000.0 1.0 2.29317e+43 1.15116 1.30031 3.24508 1.60692e+42 -0.27836
10.00 100.0 9000.0 15.0 4.99184e+40 0.54612 0.04511 1.55830 1.46703e+40 -0.04886
10.00 5.0 13000.0 6.0 4.56216e+43 0.91847 0.82584 2.15750 6.16129e+42 -0.14809
10.00 1.0 15000.0 15.0 7.00712e+44 0.69580 0.36577 1.61361 1.83435e+44 -0.07765
100.00 1.0 15000.0 10.0 8.28002e+44 0.44981 -0.18316 2.16552 1.75735e+44 -0.05435
100.00 5.0 13000.0 6.0 3.70420e+43 0.46932 0.04878 2.04204 7.52435e+42 -0.06946
50.00 1.0 25000.0 1.0 2.42955e+45 0.86297 1.26775 3.47115 2.58703e+44 -0.32990
30.00 100.0 3000.0 1.0 1.44038e+41 0.75993 0.76523 2.14807 2.26935e+40 -0.14726
5.00 90.0 30000.0 10.0 1.43166e+41 1.13842 1.11865 2.72571 1.05152e+40 -0.21210
70.00 100.0 29000.0 15.0 1.01468e+41 0.51962 0.22673 1.86546 2.14359e+40 -0.07417
50.00 100.0 3000.0 1.0 1.30641e+41 0.63691 0.59544 1.99606 2.37196e+40 -0.11822
10.00 7.0 23000.0 10.0 2.41346e+43 0.93534 0.86039 2.21885 3.07300e+42 -0.15194
100.00 50.0 13000.0 15.0 2.75315e+41 0.42802 -0.59307 2.54258 5.81140e+40 -0.03656
50.00 100.0 1000.0 6.0 3.35272e+40 0.44563 -1.00565 2.57143 4.12020e+39 -0.01239
5.00 7.0 17000.0 6.0 2.27805e+43 1.11920 1.08317 2.64299 1.77892e+42 -0.19949
100.00 9.0 7000.0 1.0 1.53739e+43 0.53585 0.55221 2.16642 2.61754e+42 -0.12696
5.00 3.0 3000.0 1.0 1.28855e+44 1.13844 1.11866 2.72573 9.46369e+42 -0.21211
50.00 9.0 9000.0 1.0 2.31176e+43 0.76217 0.99811 2.71758 3.07463e+42 -0.22166
50.00 100.0 27000.0 10.0 1.25629e+41 0.62379 0.54862 1.94358 2.35471e+40 -0.11212
30.00 100.0 9000.0 15.0 6.46214e+40 0.46364 -0.20644 1.88372 1.66302e+40 -0.04109
30.00 1.0 3000.0 3.0 8.49595e+44 0.55729 0.17627 1.65189 2.20335e+44 -0.06045
50.00 70.0 13000.0 3.0 3.03659e+41 0.68122 0.74610 2.20949 4.90365e+40 -0.14769
30.00 30.0 5000.0 10.0 6.48530e+41 0.43495 -0.38324 2.11760 1.57726e+41 -0.03568
30.00 30.0 9000.0 10.0 8.93449e+41 0.53726 0.10707 1.66116 2.36767e+41 -0.05538
30.00 7.0 3000.0 15.0 6.92430e+42 0.38694 -1.21813 3.35558 9.62515e+41 -0.01525
100.00 9.0 17000.0 15.0 9.32615e+42 0.43703 -0.38607 2.33522 2.00383e+42 -0.04316
30.00 7.0 3000.0 3.0 1.73387e+43 0.55729 0.17627 1.65189 4.49665e+42 -0.06046
50.00 70.0 5000.0 3.0 2.12165e+41 0.56164 0.30788 1.77741 4.70034e+40 -0.08010
50.00 50.0 20000.0 3.0 6.84646e+41 0.73003 0.90142 2.50029 9.79628e+40 -0.18807
100.00 100.0 29000.0 10.0 1.00528e+41 0.48576 0.20437 2.01534 1.94374e+40 -0.08132
50.00 7.0 7000.0 15.0 1.18748e+43 0.41679 -0.71198 2.63222 2.52283e+42 -0.02830
10.00 90.0 9000.0 6.0 1.12147e+41 0.81360 0.61011 1.83863 2.14316e+40 -0.10985
50.00 50.0 15000.0 15.0 3.34075e+41 0.49460 -0.01606 1.82040 8.26410e+40 -0.05359
50.00 100.0 5000.0 1.0 1.56109e+41 0.69780 0.80003 2.30232 2.42574e+40 -0.16240
5.00 9.0 20000.0 1.0 4.58628e+43 1.79046 2.31573 7.19790 8.72437e+41 -0.85390
5.00 1.0 3000.0 6.0 3.27192e+44 0.53582 -0.00998 1.53914 9.81230e+43 -0.04431
70.00 50.0 3000.0 10.0 1.86308e+41 0.43202 -1.04027 2.80786 2.88155e+40 -0.01817
100.00 100.0 20000.0 10.0 9.04485e+40 0.46491 0.00177 2.05964 1.85002e+40 -0.06322
70.00 9.0 3000.0 15.0 4.69709e+42 0.46400 -0.93755 2.40735 6.18970e+41 -0.01332
100.00 3.0 17000.0 1.0 1.63747e+44 0.58540 0.77367 2.44624 2.53022e+43 -0.17689
100.00 3.0 9000.0 15.0 6.67470e+43 0.42453 -0.85462 2.78893 1.29206e+43 -0.02838
10.00 3.0 29000.0 3.0 2.93842e+44 1.32941 1.66371 4.43720 1.38921e+43 -0.45453
5.00 9.0 25000.0 10.0 1.26701e+43 1.07716 1.00539 2.47170 1.14232e+42 -0.18202
70.00 90.0 9000.0 6.0 1.14350e+41 0.49594 0.07643 1.88258 2.55199e+40 -0.06322
50.00 30.0 9000.0 10.0 8.84925e+41 0.48125 -0.09593 1.87366 2.20042e+41 -0.05050
70.00 1.0 5000.0 15.0 4.89991e+44 0.42648 -1.02834 2.86498 8.00025e+43 -0.02021
10.00 7.0 5000.0 1.0 3.79075e+43 1.15116 1.30031 3.24508 2.65634e+42 -0.27836
100.00 50.0 27000.0 15.0 3.50507e+41 0.45922 -0.06304 2.09043 7.29840e+40 -0.05874
100.00 9.0 30000.0 1.0 1.98296e+43 0.61840 0.87237 2.62248 2.91806e+42 -0.20860
100.00 7.0 15000.0 3.0 2.35561e+43 0.51688 0.43799 2.08096 4.20840e+42 -0.11083
100.00 3.0 5000.0 3.0 9.50900e+43 0.45517 -0.11252 2.11868 1.99086e+43 -0.05639
70.00 9.0 7000.0 10.0 8.45307e+42 0.43391 -0.51915 2.38955 1.90258e+42 -0.03606
50.00 90.0 30000.0 6.0 1.92726e+41 0.69780 0.80002 2.30232 2.99473e+40 -0.16240
50.00 3.0 1000.0 3.0 5.44139e+43 0.40818 -0.99919 2.99562 9.69040e+42 -0.02236
30.00 9.0 19000.0 1.0 3.54988e+43 1.04381 1.49044 4.05820 2.83595e+42 -0.40738
5.00 90.0 10000.0 15.0 4.99407e+40 0.63189 0.17143 1.51714 1.53375e+40 -0.05746
30.00 3.0 29000.0 15.0 1.30910e+44 0.68140 0.55043 1.85311 2.58405e+43 -0.10269
70.00 7.0 27000.0 10.0 2.31836e+43 0.55069 0.39611 1.91862 4.51784e+42 -0.09144
100.00 70.0 29000.0 3.0 2.71584e+41 0.55385 0.64457 2.26405 4.45056e+40 -0.14477
70.00 5.0 19000.0 10.0 4.03406e+43 0.51800 0.21708 1.86481 8.58880e+42 -0.07434
100.00 70.0 30000.0 10.0 2.07045e+41 0.48770 0.22096 2.01559 3.99313e+40 -0.08478
70.00 50.0 5000.0 3.0 3.85011e+41 0.50574 0.14139 1.86818 8.44095e+40 -0.06810
5.00 7.0 13000.0 6.0 1.90075e+43 1.02917 0.91629 2.29240 2.01176e+42 -0.15774
70.00 10.0 10000.0 6.0 9.62526e+42 0.50574 0.14139 1.86818 2.11023e+42 -0.06811
5.00 30.0 23000.0 10.0 1.07776e+42 1.04919 0.95350 2.36508 1.05747e+41 -0.17033
5.00 30.0 25000.0 1.0 4.66704e+42 1.86876 2.46119 7.96721 7.81081e+40 -0.96940
50.00 70.0 19000.0 3.0 3.43748e+41 0.72439 0.88400 2.46409 4.96092e+40 -0.17970
70.00 100.0 20000.0 6.0 1.21491e+41 0.56989 0.48949 1.98338 2.26529e+40 -0.10960
100.00 100.0 10000.0 3.0 1.04334e+41 0.49372 0.27066 2.02017 1.98533e+40 -0.08598
70.00 90.0 1000.0 1.0 9.78863e+40 0.45986 -0.21271 2.05882 2.28107e+40 -0.04627
5.00 1.0 23000.0 15.0 7.33847e+44 0.91329 0.69972 1.93245 1.17999e+44 -0.11742
70.00 5.0 29000.0 1.0 8.16812e+43 0.74330 1.08926 3.04977 1.03596e+43 -0.26974
5.00 100.0 9000.0 1.0 2.33362e+41 1.51256 1.80425 4.88528 7.26282e+39 -0.49671
5.00 1.0 5000.0 10.0 3.27187e+44 0.53582 -0.00998 1.53915 9.81217e+43 -0.04431
70.00 70.0 23000.0 15.0 1.90561e+41 0.49798 0.09030 1.87864 4.23607e+40 -0.06444
5.00 30.0 3000.0 15.0 1.81362e+41 0.30656 -0.91710 3.35345 3.05730e+40 -0.01846
5.00 7.0 13000.0 15.0 9.99008e+42 0.72092 0.33783 1.57509 2.77639e+42 -0.07158
70.00 10.0 20000.0 3.0 1.48259e+43 0.62970 0.74148 2.29158 2.37065e+42 -0.15929
70.00 1.0 17000.0 15.0 8.32900e+44 0.47057 -0.11642 1.98179 1.93167e+44 -0.05050
10.00 3.0 19000.0 6.0 1.58960e+44 1.02499 1.04348 2.59074 1.54801e+43 -0.19721
10.00 90.0 19000.0 10.0 1.29926e+41 0.88122 0.74939 2.03183 1.98364e+40 -0.13527
50.00 30.0 25000.0 1.0 2.69950e+42 0.86297 1.26775 3.47115 2.87447e+41 -0.32990
5.00 9.0 3000.0 1.0 1.43173e+43 1.13844 1.11866 2.72573 1.05152e+42 -0.21211
10.00 3.0 19000.0 3.0 2.35043e+44 1.21561 1.43150 3.63926 1.42127e+43 -0.33989
50.00 7.0 19000.0 10.0 2.23738e+43 0.57880 0.37817 1.80799 4.71935e+42 -0.08545
10.00 5.0 1000.0 6.0 8.09082e+42 0.31621 -1.38332 4.36823 1.11218e+42 -0.01457
100.00 1.0 27000.0 15.0 8.76268e+44 0.45922 -0.06304 2.09043 1.82461e+44 -0.06238
100.00 100.0 29000.0 6.0 1.14501e+41 0.51495 0.42533 2.07377 2.05281e+40 -0.10813
100.00 90.0 10000.0 6.0 1.05655e+41 0.45517 -0.11252 2.11868 2.21206e+40 -0.05638
70.00 5.0 1000.0 3.0 1.95999e+43 0.42647 -1.02835 2.86503 3.20030e+42 -0.02021
30.00 7.0 30000.0 15.0 2.44326e+43 0.68760 0.56778 1.87224 4.75500e+42 -0.10679
5.00 7.0 7000.0 3.0 1.99894e+43 1.05402 0.96246 2.38306 1.92613e+42 -0.17593
10.00 70.0 10000.0 10.0 1.43003e+41 0.69580 0.36577 1.61361 3.74358e+40 -0.07765
10.00 70.0 9000.0 15.0 1.01874e+41 0.54612 0.04512 1.55830 2.99393e+40 -0.04886
100.00 70.0 27000.0 15.0 1.78830e+41 0.45922 -0.06304 2.09043 3.72368e+40 -0.05874
10.00 70.0 5000.0 15.0 6.79001e+40 0.39520 -0.43452 2.12868 1.56392e+40 -0.02770
50.00 10.0 23000.0 15.0 1.00441e+43 0.55066 0.26084 1.76514 2.26972e+42 -0.07244
100.00 7.0 3000.0 3.0 1.47714e+43 0.43232 -0.48201 2.42879 3.16417e+42 -0.04069
50.00 3.0 10000.0 3.0 1.50817e+44 0.64985 0.64052 2.05283 2.64071e+43 -0.12336
30.00 1.0 10000.0 6.0 1.09747e+45 0.65398 0.47273 1.77771 2.33799e+44 -0.09435
50.00 5.0 25000.0 10.0 4.88118e+43 0.61408 0.51328 1.90829 9.42223e+42 -0.10150
70.00 90.0 3000.0 10.0 5.75024e+40 0.43202 -1.04027 2.80786 8.89355e+39 -0.01817
70.00 90.0 5000.0 1.0 1.69197e+41 0.60553 0.64589 2.15124 2.88067e+40 -0.13442
70.00 50.0 1000.0 15.0 8.30933e+40 0.55927 -0.40416 1.74614 2.29193e+40 0.00000
30.00 90.0 23000.0 6.0 1.97715e+41 0.80189 0.87680 2.35031 2.77483e+40 -0.16620
10.00 30.0 29000.0 6.0 2.02527e+42 1.14186 1.28141 3.19162 1.44906e+41 -0.27666
5.00 30.0 19000.0 6.0 1.33561e+42 1.15663 1.15221 2.80657 9.41381e+40 -0.22357
50.00 1.0 7000.0 15.0 5.81863e+44 0.41679 -0.71198 2.63222 1.23618e+44 -0.02829
